frame,label,confidence,x,y
549,moc3,0.8057,126,667
549,moc4,0.7676,345,420
549,moc2,0.731,692,401
549,dog,0.644,330,536
550,moc1,0.8311,818,662
550,moc3,0.7866,126,667
550,dog,0.7852,330,535
550,moc4,0.7827,345,421
550,moc2,0.7812,692,400
550,songoku,0.353,550,381
551,moc1,0.8364,818,662
551,moc3,0.8188,125,667
551,moc2,0.7534,691,400
551,moc4,0.752,345,422
551,dog,0.6826,331,535
552,moc1,0.8599,818,662
552,moc3,0.814,126,667
552,moc2,0.7417,692,400
552,moc4,0.7202,345,420
552,dog,0.6758,331,534
552,songoku,0.3252,550,381
553,moc1,0.854,818,662
553,moc3,0.8042,127,667
553,moc4,0.7983,345,420
553,moc2,0.7676,692,401
553,dog,0.7007,331,535
554,moc1,0.8345,818,662
554,moc3,0.7852,127,667
554,moc4,0.7622,345,419
554,moc2,0.7104,692,402
554,dog,0.6943,330,535
554,songoku,0.3149,552,381
555,moc1,0.8198,817,662
555,moc2,0.7676,692,400
555,moc3,0.7676,126,666
555,moc4,0.7217,345,420
555,dog,0.6929,331,535
555,songoku,0.4045,551,381
556,moc1,0.8188,817,662
556,moc2,0.7773,692,400
556,moc3,0.7759,126,667
556,moc4,0.7661,345,420
556,dog,0.7266,330,536
556,songoku,0.4351,552,381
557,moc1,0.8242,818,662
557,moc3,0.7959,126,666
557,moc2,0.793,692,402
557,moc4,0.7153,345,419
557,dog,0.6875,331,535
557,songoku,0.4351,551,381
558,moc1,0.8267,818,662
558,moc3,0.8018,126,666
558,moc2,0.769,693,402
558,dog,0.6567,330,536
558,moc4,0.5488,345,420
558,songoku,0.4893,551,381
559,moc3,0.8242,126,667
559,moc1,0.8188,818,663
559,moc2,0.7812,693,401
559,dog,0.6875,330,536
559,moc4,0.6758,345,420
559,songoku,0.4971,550,381
560,moc1,0.8398,818,662
560,moc3,0.8154,126,667
560,moc2,0.772,693,402
560,moc4,0.731,345,418
560,dog,0.731,330,535
560,songoku,0.4368,551,381
561,moc1,0.8472,817,662
561,moc3,0.7744,126,667
561,moc2,0.7534,692,401
561,moc4,0.7417,345,420
561,dog,0.5981,330,535
562,moc1,0.8208,817,662
562,moc3,0.7881,127,667
562,moc2,0.7563,692,402
562,moc4,0.7505,345,421
562,dog,0.667,330,535
563,moc1,0.8345,817,662
563,moc3,0.7891,126,667
563,moc2,0.769,691,401
563,moc4,0.7661,345,420
563,dog,0.6792,330,535
563,songoku,0.3364,552,381
564,moc1,0.8501,817,663
564,moc3,0.8066,126,667
564,moc2,0.7637,692,401
564,moc4,0.7432,345,421
564,dog,0.6333,331,535
564,songoku,0.3804,551,382
565,moc1,0.8652,817,663
565,moc3,0.8057,127,667
565,moc2,0.7461,692,400
565,dog,0.7217,330,536
565,moc4,0.5962,345,420
565,songoku,0.5449,552,382
566,moc1,0.8389,817,663
566,moc3,0.8066,126,667
566,dog,0.7446,330,534
566,songoku,0.7148,553,381
566,moc4,0.5234,345,419
567,moc1,0.8418,817,662
567,moc3,0.8105,126,667
567,dog,0.7905,330,535
567,moc4,0.585,345,415
567,songoku,0.5757,551,381
568,moc1,0.8418,817,662
568,moc3,0.7788,126,667
568,dog,0.7622,330,535
568,moc4,0.5776,345,418
568,songoku,0.4688,540,376
569,moc1,0.8438,818,663
569,moc3,0.7905,126,667
569,moc2,0.7217,692,402
569,dog,0.709,330,535
569,moc4,0.5312,344,417
570,moc1,0.8418,818,662
570,moc3,0.8081,127,667
570,dog,0.7075,330,535
570,moc2,0.6782,693,403
570,songoku,0.6104,545,350
570,moc4,0.3208,343,418
571,moc1,0.8481,818,661
571,moc3,0.7881,127,667
571,dog,0.7139,330,535
571,moc2,0.708,693,401
571,songoku,0.5918,547,365
572,moc1,0.8438,818,661
572,dog,0.8042,331,536
572,moc3,0.7969,126,667
572,songoku,0.7441,549,370
572,moc2,0.7305,692,401
573,moc1,0.8438,818,662
573,dog,0.8208,330,535
573,moc3,0.7881,127,667
573,moc2,0.7334,693,401
573,songoku,0.7305,549,373
573,moc4,0.3757,344,418
574,dog,0.8613,330,535
574,moc1,0.8188,818,662
574,moc3,0.7944,127,666
574,songoku,0.7148,548,376
574,moc2,0.7031,693,401
574,moc4,0.3311,344,417
575,dog,0.8511,330,536
575,moc1,0.8018,818,662
575,moc3,0.7969,126,666
575,songoku,0.7065,549,378
575,moc2,0.6899,693,402
575,moc4,0.4902,345,421
576,dog,0.874,329,535
576,moc1,0.8589,817,661
576,moc3,0.7852,126,667
576,songoku,0.7559,548,379
576,moc2,0.6523,694,402
576,moc4,0.3923,345,423
577,moc1,0.8521,817,662
577,dog,0.8398,328,535
577,moc3,0.8174,126,667
577,moc2,0.6934,693,401
577,songoku,0.6851,549,379
577,moc4,0.3398,344,421
578,moc1,0.8491,817,663
578,moc3,0.8154,125,666
578,dog,0.8066,327,537
578,songoku,0.7114,550,380
578,moc2,0.6885,693,401
578,moc4,0.4243,345,420
579,dog,0.8457,327,537
579,moc1,0.8164,818,663
579,moc3,0.8057,127,666
579,moc2,0.7192,692,401
579,songoku,0.7178,549,381
580,dog,0.8872,328,535
580,moc1,0.8164,817,663
580,moc3,0.772,125,667
580,moc2,0.7349,693,401
580,songoku,0.7285,549,382
581,dog,0.832,328,535
581,moc1,0.8267,817,663
581,moc3,0.8057,126,667
581,moc2,0.7471,692,399
581,songoku,0.6699,550,382
582,dog,0.8447,323,538
582,moc1,0.814,818,663
582,moc3,0.8018,127,668
582,moc2,0.7568,693,401
582,songoku,0.6611,550,380
583,dog,0.8799,322,538
583,moc1,0.8589,817,663
583,moc3,0.8091,126,666
583,moc2,0.75,693,401
583,songoku,0.6396,550,381
584,dog,0.855,321,539
584,moc1,0.8418,818,663
584,moc3,0.7983,127,666
584,moc2,0.7422,694,400
584,songoku,0.6362,551,381
584,moc4,0.3701,345,419
585,dog,0.8242,318,542
585,moc1,0.8115,818,663
585,moc3,0.7676,127,666
585,moc2,0.7349,693,400
585,songoku,0.668,551,381
586,moc1,0.832,817,662
586,dog,0.8198,317,545
586,moc3,0.7812,127,666
586,moc2,0.7339,692,399
586,songoku,0.6504,550,381
587,moc1,0.8706,817,663
587,moc3,0.8223,127,667
587,moc2,0.7227,693,400
587,dog,0.7026,316,546
587,songoku,0.6714,551,381
587,moc4,0.4902,345,420
588,moc1,0.8569,818,663
588,moc3,0.8018,126,666
588,moc2,0.7559,693,401
588,songoku,0.6436,550,381
588,dog,0.6387,313,547
588,moc4,0.304,345,419
589,moc1,0.8472,817,663
589,moc3,0.792,126,667
589,moc2,0.7544,693,400
589,songoku,0.6289,551,381
589,dog,0.6245,312,547
589,moc4,0.4688,344,418
590,moc1,0.8354,818,663
590,moc3,0.7759,126,666
590,moc2,0.7319,693,400
590,dog,0.667,311,546
590,songoku,0.6289,550,381
590,moc4,0.4436,344,418
591,moc1,0.8208,818,663
591,moc3,0.7881,125,667
591,moc2,0.7378,693,400
591,dog,0.728,309,547
591,songoku,0.6323,551,380
592,moc1,0.8374,818,662
592,moc3,0.8276,126,667
592,dog,0.7705,306,547
592,moc2,0.7456,693,401
592,songoku,0.5898,551,381
593,moc1,0.8491,818,663
593,moc3,0.8208,125,667
593,dog,0.7563,304,547
593,moc2,0.7407,693,400
593,songoku,0.5767,551,381
593,moc4,0.3943,345,421
594,moc1,0.8335,817,663
594,dog,0.8311,304,547
594,moc3,0.8164,125,667
594,moc2,0.771,693,400
594,songoku,0.584,551,380
595,dog,0.8613,302,548
595,moc1,0.8301,817,663
595,moc2,0.7847,693,400
595,moc3,0.7676,126,667
595,songoku,0.6558,550,381
596,moc1,0.8276,818,663
596,moc3,0.772,126,666
596,dog,0.769,302,549
596,moc2,0.7305,693,400
596,songoku,0.5972,551,381
596,moc4,0.396,345,420
597,moc1,0.8242,818,662
597,moc3,0.8066,126,667
597,moc2,0.7583,693,400
597,dog,0.7202,300,551
597,songoku,0.6665,550,380
597,moc4,0.5,345,420
598,moc1,0.8311,818,663
598,moc3,0.8057,126,667
598,moc2,0.75,693,401
598,dog,0.6582,300,552
598,songoku,0.564,551,381
598,moc4,0.4844,346,421
599,moc1,0.8174,818,663
599,moc3,0.8057,126,667
599,moc2,0.7441,693,401
599,dog,0.6187,301,552
599,songoku,0.5571,550,381
599,moc4,0.4148,345,419
600,moc1,0.8081,818,663
600,moc3,0.7969,126,667
600,dog,0.7324,302,551
600,moc2,0.6885,693,401
600,moc4,0.6426,345,420
600,songoku,0.6216,551,382
601,moc1,0.8354,818,662
601,moc3,0.7944,126,667
601,dog,0.7798,305,551
601,moc4,0.7788,345,421
601,moc2,0.708,693,401
601,songoku,0.6558,550,380
602,moc1,0.8374,818,663
602,moc3,0.8105,127,667
602,moc2,0.7178,693,401
602,moc4,0.7153,346,420
602,dog,0.6113,309,552
602,songoku,0.5225,550,380
603,moc1,0.8447,818,663
603,moc3,0.8018,127,667
603,moc4,0.7461,345,418
603,moc2,0.7285,693,400
603,dog,0.585,315,554
603,songoku,0.5786,550,380
604,moc1,0.8232,818,663
604,moc3,0.8032,127,666
604,moc2,0.7378,693,401
604,dog,0.7026,322,554
604,songoku,0.6577,551,380
605,moc1,0.8418,818,663
605,moc3,0.8257,127,667
605,moc2,0.7114,693,400
605,dog,0.6655,329,557
605,songoku,0.6362,550,381
606,moc1,0.8223,818,663
606,moc3,0.8008,127,667
606,dog,0.6909,337,557
606,moc2,0.6836,693,401
606,songoku,0.5918,550,380
606,moc4,0.4844,346,420
607,moc1,0.8232,817,663
607,moc3,0.7734,126,666
607,moc2,0.7212,693,401
607,dog,0.6514,344,558
607,songoku,0.6396,551,380
607,moc4,0.3611,345,420
608,moc1,0.8276,817,663
608,moc3,0.8188,127,666
608,dog,0.7759,349,562
608,moc2,0.7393,694,400
608,songoku,0.7065,552,381
608,moc4,0.4629,345,420
609,moc1,0.8364,818,663
609,moc3,0.792,127,666
609,moc2,0.7393,693,400
609,dog,0.6724,356,564
609,songoku,0.6162,551,381
609,moc4,0.3831,345,419
610,moc1,0.832,817,663
610,moc3,0.7852,126,667
610,moc2,0.7129,693,402
610,songoku,0.6235,550,381
610,dog,0.5947,362,569
610,moc4,0.5527,346,420
611,moc1,0.8589,817,663
611,moc3,0.8311,125,667
611,moc2,0.7407,692,401
611,songoku,0.6768,551,381
611,dog,0.6133,367,574
611,moc4,0.3381,345,420
612,moc1,0.8438,817,663
612,moc3,0.7959,126,667
612,moc2,0.7241,692,402
612,songoku,0.6436,550,381
612,dog,0.5352,371,580
612,moc4,0.4766,345,420
613,moc1,0.8408,818,663
613,moc3,0.7646,126,667
613,moc2,0.7485,693,401
613,dog,0.6929,374,588
613,songoku,0.687,551,381
613,moc4,0.3416,344,420
614,moc1,0.8276,818,663
614,moc3,0.7881,127,666
614,dog,0.7607,379,599
614,moc2,0.7568,692,400
614,songoku,0.75,551,381
614,moc4,0.3293,344,418
615,moc1,0.8491,817,663
615,dog,0.7905,383,611
615,moc3,0.7798,126,667
615,songoku,0.7695,550,380
615,moc2,0.7441,694,401
615,moc4,0.3208,345,420
616,moc1,0.8569,818,663
616,moc3,0.7734,126,667
616,songoku,0.7656,551,381
616,moc2,0.7568,693,401
616,dog,0.7417,387,621
616,moc4,0.4495,345,420
617,moc1,0.8354,817,663
617,moc3,0.7905,127,667
617,dog,0.7812,388,631
617,songoku,0.7725,551,381
617,moc2,0.7148,693,402
617,moc4,0.4397,346,420
618,moc1,0.8335,818,663
618,dog,0.793,388,640
618,songoku,0.7808,550,382
618,moc3,0.7744,127,667
618,moc2,0.7583,692,401
618,moc4,0.498,345,420
619,moc1,0.814,818,663
619,moc3,0.7852,126,667
619,moc2,0.7847,693,400
619,dog,0.7661,387,649
619,songoku,0.7583,550,381
619,moc4,0.3594,345,420
620,dog,0.8398,385,654
620,moc1,0.8335,817,662
620,moc3,0.8301,125,667
620,songoku,0.7925,550,382
620,moc2,0.7656,694,401
620,moc4,0.5234,345,420
621,moc1,0.8301,818,663
621,moc3,0.8267,126,667
621,songoku,0.8086,550,382
621,dog,0.8008,384,655
621,moc2,0.7461,692,401
621,moc4,0.6133,345,420
622,moc1,0.8389,818,663
622,dog,0.8311,383,656
622,moc3,0.8008,126,666
622,songoku,0.7988,549,382
622,moc2,0.7646,693,401
622,moc4,0.4805,345,420
623,moc1,0.8389,818,663
623,dog,0.8223,383,655
623,moc2,0.7759,692,400
623,moc3,0.7759,127,667
623,songoku,0.7407,550,381
623,moc4,0.5889,346,420
624,dog,0.8208,383,656
624,moc1,0.8188,818,663
624,songoku,0.7886,550,381
624,moc2,0.7705,693,399
624,moc3,0.7607,127,666
625,moc1,0.8398,818,663
625,moc3,0.7798,126,667
625,moc2,0.7773,694,399
625,dog,0.7705,384,656
625,songoku,0.7583,551,381
626,moc1,0.832,818,663
626,dog,0.7881,386,656
626,moc3,0.7827,127,667
626,moc2,0.7759,693,401
626,songoku,0.7148,551,381
626,dog,0.3025,344,420
627,moc1,0.8511,818,663
627,dog,0.7866,388,656
627,moc3,0.7461,126,667
627,songoku,0.7422,550,381
627,moc2,0.7407,693,401
627,moc4,0.3557,345,420
628,moc1,0.8198,818,663
628,dog,0.7852,392,654
628,moc3,0.7676,126,666
628,songoku,0.7559,550,381
628,moc2,0.7456,693,401
628,moc4,0.4016,345,420
629,moc1,0.8311,818,663
629,moc3,0.7852,125,667
629,songoku,0.7642,550,381
629,dog,0.7476,397,650
629,moc2,0.7407,692,401
629,moc4,0.4072,347,419
630,moc1,0.8579,817,663
630,moc3,0.7969,126,667
630,songoku,0.7725,551,381
630,dog,0.7637,401,651
630,moc2,0.7178,693,402
630,moc4,0.4358,345,419
631,moc1,0.8198,818,663
631,songoku,0.7671,551,381
631,dog,0.7593,409,643
631,moc3,0.752,127,667
631,moc2,0.7256,692,400
631,moc4,0.5156,345,419
632,moc1,0.8613,818,663
632,dog,0.8105,416,642
632,moc3,0.7983,127,666
632,songoku,0.7568,551,380
632,moc2,0.7349,692,401
632,moc4,0.4187,345,419
633,moc1,0.8511,817,663
633,moc3,0.8018,126,667
633,dog,0.7388,422,635
633,songoku,0.7319,551,380
633,moc2,0.71,693,401
633,moc4,0.5581,346,420
634,moc1,0.8364,818,663
634,moc3,0.7759,126,667
634,songoku,0.7515,551,380
634,dog,0.7202,430,630
634,moc2,0.6802,693,401
634,moc4,0.5928,346,417
635,moc1,0.8335,818,663
635,dog,0.8057,439,622
635,moc3,0.769,126,667
635,songoku,0.7559,550,380
635,moc2,0.7114,692,401
635,moc4,0.6533,346,418
636,moc1,0.8501,817,663
636,moc3,0.7905,126,666
636,dog,0.7744,447,614
636,songoku,0.7148,550,377
636,moc2,0.6885,693,401
636,moc4,0.4648,346,419
637,moc1,0.8374,818,663
637,moc3,0.7959,126,667
637,moc2,0.7446,693,401
637,dog,0.7056,452,601
637,songoku,0.6665,547,375
637,moc4,0.6655,346,418
638,moc1,0.8511,818,663
638,moc3,0.8057,126,666
638,dog,0.7563,459,590
638,moc2,0.7432,693,401
638,songoku,0.6953,548,371
638,moc4,0.3108,345,419
639,moc1,0.8345,818,663
639,moc3,0.7661,127,667
639,dog,0.7041,467,581
639,moc2,0.6836,693,402
639,songoku,0.6416,548,369
639,moc4,0.4551,344,419
640,moc1,0.8481,818,663
640,moc3,0.793,127,667
640,moc2,0.6841,693,401
640,dog,0.6704,471,567
640,moc4,0.5698,344,416
640,songoku,0.5649,546,368
641,moc1,0.8643,818,662
641,moc3,0.7759,127,667
641,dog,0.7168,476,556
641,moc2,0.6748,693,402
641,songoku,0.5898,546,368
641,moc4,0.585,345,418
642,moc1,0.8418,817,662
642,moc3,0.8042,127,667
642,dog,0.6792,479,547
642,moc4,0.6299,345,417
642,songoku,0.5879,546,368
642,moc2,0.3486,692,399
643,moc1,0.8481,817,663
643,moc3,0.7812,127,666
643,dog,0.5947,481,536
643,moc4,0.5889,345,417
643,songoku,0.4321,546,367
643,moc2,0.3452,692,398
644,moc1,0.8398,818,663
644,moc3,0.7983,126,667
644,moc4,0.6353,345,418
644,dog,0.5796,484,528
644,songoku,0.5146,543,365
645,moc1,0.8354,818,663
645,moc3,0.8105,127,667
645,moc4,0.583,344,417
645,dog,0.5254,487,517
645,songoku,0.5166,544,364
646,moc1,0.832,818,663
646,moc3,0.8091,126,667
646,dog,0.6387,490,511
646,moc4,0.6279,345,417
646,songoku,0.5088,545,359
647,moc1,0.8408,818,663
647,moc3,0.8008,126,667
647,moc4,0.6133,345,419
647,dog,0.583,492,502
647,songoku,0.5527,545,360
648,moc1,0.8345,818,663
648,moc3,0.7969,126,667
648,moc4,0.585,345,420
648,songoku,0.5391,544,360
648,dog,0.4863,496,495
649,moc1,0.8447,818,663
649,moc3,0.7842,127,667
649,moc4,0.646,345,419
649,dog,0.5718,498,488
649,songoku,0.4678,545,351
650,moc1,0.8354,818,663
650,moc3,0.792,126,667
650,moc4,0.6226,345,419
650,dog,0.5698,501,483
650,songoku,0.3831,544,351
651,moc1,0.8447,818,662
651,moc3,0.8057,127,668
651,moc4,0.7607,346,419
651,dog,0.4534,502,480
651,songoku,0.373,543,349
652,moc1,0.8457,818,662
652,moc3,0.792,127,667
652,moc4,0.6689,345,420
652,dog,0.4321,503,478
652,songoku,0.304,542,349
653,moc1,0.8398,818,663
653,moc3,0.8008,126,667
653,moc4,0.626,345,421
653,dog,0.4883,504,475
654,moc1,0.8223,818,663
654,moc3,0.7827,126,667
654,moc4,0.646,345,420
654,dog,0.4167,504,474
655,moc1,0.8511,818,663
655,moc3,0.7944,125,667
655,dog,0.5469,504,472
655,moc4,0.543,345,420
655,songoku,0.3904,545,346
656,moc1,0.8345,818,663
656,moc3,0.7944,127,667
656,moc4,0.5947,345,420
656,dog,0.5391,504,473
657,moc1,0.8418,818,662
657,moc3,0.8008,127,666
657,moc4,0.6372,345,419
657,dog,0.5,505,472
658,moc1,0.8389,818,663
658,moc3,0.7852,126,667
658,moc4,0.7217,345,421
658,dog,0.4358,506,474
659,moc1,0.8398,817,663
659,moc3,0.7891,127,667
659,moc4,0.606,345,420
659,dog,0.5273,509,474
659,songoku,0.3057,543,348
660,moc1,0.8521,817,663
660,moc3,0.8276,126,667
660,moc4,0.6875,346,420
660,dog,0.5439,512,474
661,moc1,0.8438,817,663
661,moc3,0.8164,126,667
661,moc4,0.6426,345,420
661,dog,0.4417,518,474
662,moc1,0.8276,817,662
662,moc3,0.7944,127,667
662,dog,0.5439,527,475
662,songoku,0.4922,542,376
662,moc4,0.4358,345,420
663,moc1,0.8276,817,662
663,moc3,0.7734,127,667
663,songoku,0.5747,545,375
663,dog,0.459,535,475
664,moc1,0.8276,818,662
664,moc3,0.7852,126,667
664,songoku,0.6084,544,376
664,moc4,0.585,345,419
665,moc1,0.8408,817,663
665,moc3,0.7993,126,667
665,moc4,0.7461,346,419
665,songoku,0.6782,545,378
665,dog,0.4397,561,477
666,moc1,0.8311,817,663
666,moc3,0.7881,127,666
666,songoku,0.7642,545,379
666,moc4,0.6206,345,419
666,dog,0.5039,574,477
667,moc1,0.8276,818,662
667,moc3,0.7798,126,667
667,songoku,0.7529,547,378
667,moc4,0.5962,345,419
667,dog,0.4648,587,479
668,moc1,0.8208,818,663
668,moc3,0.7891,126,666
668,songoku,0.7656,549,378
668,moc4,0.5757,345,418
668,dog,0.5059,603,477
669,moc1,0.8491,817,663
669,songoku,0.8486,552,380
669,moc3,0.8018,127,666
669,moc4,0.6978,345,420
669,dog,0.4648,619,478
670,songoku,0.8271,552,380
670,moc1,0.8267,818,663
670,moc3,0.7705,126,667
670,dog,0.5332,632,478
670,moc4,0.457,345,421
671,moc1,0.8501,818,663
671,songoku,0.8003,552,381
671,moc3,0.7622,127,667
671,dog,0.6548,648,479
671,moc4,0.6113,346,419
672,moc1,0.8335,818,662
672,moc3,0.793,127,667
672,songoku,0.7529,551,381
672,dog,0.606,662,478
672,moc4,0.4707,345,420
673,moc1,0.814,818,663
673,moc3,0.7983,126,667
673,songoku,0.7422,550,381
673,moc4,0.6133,345,421
673,dog,0.6074,673,477
674,moc1,0.8174,818,662
674,moc3,0.8091,126,667
674,songoku,0.7988,552,381
674,moc4,0.6636,345,421
674,dog,0.5947,681,478
675,moc1,0.8081,817,663
675,moc3,0.7534,126,667
675,songoku,0.7515,552,381
675,moc4,0.7075,345,420
675,dog,0.4321,688,479
676,moc1,0.8291,818,663
676,moc3,0.7852,126,666
676,songoku,0.7847,551,381
676,moc4,0.7339,345,420
676,dog,0.6133,692,478
677,moc1,0.7891,818,663
677,moc3,0.7891,126,666
677,songoku,0.7793,551,381
677,moc4,0.728,344,419
677,dog,0.5679,693,478
678,moc1,0.8115,818,663
678,moc3,0.7959,127,667
678,moc4,0.7798,346,419
678,songoku,0.7407,552,381
678,dog,0.5815,694,478
679,moc3,0.8188,127,667
679,moc1,0.8091,817,663
679,songoku,0.7725,551,381
679,moc4,0.772,345,419
679,dog,0.6245,692,478
680,moc1,0.8188,817,663
680,moc3,0.7959,127,667
680,songoku,0.7656,552,382
680,moc4,0.6479,346,420
680,dog,0.6074,691,479
681,moc1,0.8232,817,663
681,moc3,0.813,125,667
681,moc4,0.7324,346,420
681,songoku,0.7285,552,381
681,dog,0.6187,692,480
682,moc1,0.856,818,663
682,moc3,0.813,126,667
682,moc4,0.7476,346,418
682,dog,0.6826,692,479
682,songoku,0.6611,551,381
683,moc1,0.8569,817,662
683,moc3,0.8291,126,667
683,songoku,0.7515,552,381
683,moc4,0.7202,345,420
683,dog,0.6704,692,478
683,moc2,0.5088,695,403
684,moc1,0.8198,817,663
684,moc3,0.8008,126,666
684,dog,0.7705,691,478
684,songoku,0.7407,551,381
684,moc4,0.6333,344,421
684,moc2,0.6021,693,402
685,moc1,0.832,818,663
685,moc3,0.814,126,667
685,moc4,0.7168,345,420
685,moc2,0.6885,693,402
685,dog,0.6372,692,478
685,songoku,0.5859,552,381
686,moc1,0.813,817,663
686,moc3,0.7993,127,667
686,moc2,0.7534,692,401
686,moc4,0.7188,345,420
686,songoku,0.5195,552,381
686,dog,0.3416,692,478
687,moc1,0.8364,817,663
687,moc3,0.7852,127,666
687,moc2,0.7593,693,402
687,moc4,0.7358,346,420
687,songoku,0.4863,551,380
687,dog,0.3647,691,478
688,moc1,0.8491,817,663
688,moc3,0.7759,126,667
688,moc4,0.7026,345,420
688,moc2,0.7007,693,401
688,songoku,0.5581,551,381
688,dog,0.3416,692,480
689,moc1,0.8335,817,662
689,moc3,0.7637,126,667
689,moc2,0.7266,693,401
689,moc4,0.7124,344,420
689,songoku,0.5796,551,381
689,dog,0.4302,692,480
690,moc1,0.8501,818,663
690,moc3,0.814,127,666
690,moc4,0.7461,345,419
690,moc2,0.7388,692,400
690,songoku,0.5571,550,380
690,dog,0.5039,693,479
691,moc1,0.8291,817,662
691,moc3,0.7852,126,667
691,moc4,0.7798,347,419
691,moc2,0.7324,692,401
691,songoku,0.542,551,380
691,dog,0.4883,693,479
692,moc1,0.8408,817,663
692,moc3,0.7969,126,667
692,moc2,0.6982,692,402
692,moc4,0.6772,345,422
692,songoku,0.6011,551,380
692,dog,0.4282,692,478
693,moc1,0.8354,817,663
693,moc3,0.8032,126,667
693,moc4,0.7505,346,420
693,moc2,0.7178,693,402
693,songoku,0.6489,551,380
693,dog,0.4883,692,478
694,moc1,0.8335,818,663
694,moc3,0.8188,126,667
694,moc2,0.7476,692,400
694,moc4,0.7476,346,419
694,songoku,0.627,551,380
694,dog,0.4302,693,478
695,moc1,0.8335,818,663
695,moc3,0.792,126,667
695,moc2,0.7266,692,400
695,moc4,0.6387,345,420
695,songoku,0.5776,551,381
695,dog,0.3887,693,478
696,moc1,0.8105,818,663
696,moc3,0.7744,127,666
696,moc4,0.7358,346,420
696,moc2,0.731,692,401
696,songoku,0.6323,551,380
696,dog,0.4072,693,478
697,moc1,0.8223,818,663
697,moc3,0.792,127,666
697,moc4,0.7646,345,420
697,moc2,0.731,692,400
697,songoku,0.6177,551,380
697,dog,0.4321,693,478
698,moc1,0.8472,817,663
698,moc3,0.7744,126,667
698,moc2,0.7476,692,401
698,moc4,0.6841,345,420
698,songoku,0.5469,552,381
699,moc1,0.8521,818,663
699,moc3,0.7812,126,667
699,moc2,0.7305,692,401
699,moc4,0.6094,344,421
699,songoku,0.5439,551,381
700,moc1,0.8267,818,663
700,moc3,0.7705,126,667
700,moc2,0.7124,692,400
700,moc4,0.6895,345,419
700,songoku,0.5991,551,381
701,moc1,0.8447,817,663
701,moc3,0.8105,126,667
701,moc4,0.793,346,421
701,moc2,0.7607,692,402
701,songoku,0.5449,551,381
701,dog,0.3091,692,478
702,moc1,0.8511,818,662
702,moc3,0.7905,127,667
702,moc2,0.7456,693,403
702,moc4,0.7339,346,420
702,songoku,0.5186,551,381
703,moc1,0.8608,818,662
703,moc3,0.8164,127,666
703,moc2,0.7812,692,401
703,moc4,0.7432,346,421
703,songoku,0.5195,551,380
703,dog,0.3364,693,479
704,moc1,0.8364,818,662
704,moc3,0.8198,126,666
704,moc2,0.7637,692,401
704,moc4,0.7139,346,420
704,songoku,0.5815,553,381
704,dog,0.4226,692,479
705,moc1,0.8345,818,663
705,moc3,0.7827,127,667
705,moc2,0.7534,692,402
705,moc4,0.6655,346,420
705,songoku,0.5747,551,381
705,dog,0.3943,692,478
706,moc1,0.8301,818,662
706,moc3,0.7983,127,666
706,moc2,0.7812,691,401
706,moc4,0.6636,345,420
706,songoku,0.5117,551,380
707,moc1,0.8198,818,663
707,moc3,0.7734,127,666
707,moc2,0.7646,693,402
707,moc4,0.5332,344,419
707,songoku,0.5225,550,380
708,moc1,0.8481,818,663
708,moc3,0.7905,126,667
708,moc2,0.7446,692,402
708,moc4,0.7217,345,420
708,songoku,0.5557,552,380
709,moc1,0.8267,817,663
709,moc3,0.793,127,667
709,moc2,0.7563,693,400
709,moc4,0.7549,345,420
709,songoku,0.6123,551,380
709,dog,0.3667,692,479
710,moc1,0.8481,817,662
710,moc3,0.793,126,667
710,moc2,0.7593,693,401
710,moc4,0.749,344,420
710,songoku,0.4619,551,380
710,dog,0.3311,692,479
711,moc1,0.8501,818,662
711,moc2,0.8018,692,400
711,moc3,0.792,126,666
711,moc4,0.6978,345,419
711,songoku,0.564,551,380
711,dog,0.4648,692,479
712,moc1,0.8335,818,662
712,moc2,0.8066,691,401
712,moc3,0.792,127,666
712,moc4,0.6875,345,419
712,songoku,0.5879,551,381
712,dog,0.4131,692,479
713,moc1,0.8481,818,662
713,moc2,0.7827,692,402
713,moc3,0.7734,126,666
713,moc4,0.6206,345,418
713,songoku,0.5747,552,380
713,dog,0.3923,692,479
714,moc1,0.8457,818,663
